Date,Close
2002-02-15 00:00:00+05:30,9.036214828491211
2002-02-18 00:00:00+05:30,8.83952522277832
2002-02-19 00:00:00+05:30,8.69296932220459
2002-02-20 00:00:00+05:30,8.97065258026123
2002-02-21 00:00:00+05:30,8.818310737609863
2002-02-22 00:00:00+05:30,9.067069053649902
2002-02-25 00:00:00+05:30,9.0188627243042
2002-02-26 00:00:00+05:30,9.406452178955078
2002-02-27 00:00:00+05:30,9.01114273071289
2002-02-28 00:00:00+05:30,8.611978530883789
2002-03-01 00:00:00+05:30,9.310035705566406
2002-03-04 00:00:00+05:30,9.545293807983398
2002-03-05 00:00:00+05:30,9.562649726867676
2002-03-06 00:00:00+05:30,9.466231346130371
2002-03-07 00:00:00+05:30,9.352462768554688
2002-03-08 00:00:00+05:30,9.45080852508545
2002-03-11 00:00:00+05:30,9.329322814941406
2002-03-12 00:00:00+05:30,9.084420204162598
2002-03-13 00:00:00+05:30,9.248332977294922
2002-03-14 00:00:00+05:30,9.283042907714844
2002-03-15 00:00:00+05:30,9.597366333007812
2002-03-18 00:00:00+05:30,9.905900955200195
2002-03-19 00:00:00+05:30,9.6262845993042
2002-03-20 00:00:00+05:30,9.56071949005127
2002-03-21 00:00:00+05:30,9.632073402404785
2002-03-22 00:00:00+05:30,9.929035186767578
2002-03-25 00:00:00+05:30,9.929035186767578
2002-03-26 00:00:00+05:30,9.979169845581055
2002-03-27 00:00:00+05:30,10.467042922973633
2002-03-28 00:00:00+05:30,10.592389106750488
2002-03-29 00:00:00+05:30,10.592389106750488
2002-04-01 00:00:00+05:30,12.711637496948242
2002-04-02 00:00:00+05:30,13.338345527648926
2002-04-03 00:00:00+05:30,13.446331977844238
2002-04-04 00:00:00+05:30,12.838906288146973
2002-04-05 00:00:00+05:30,13.166727066040039
2002-04-08 00:00:00+05:30,13.623736381530762
2002-04-09 00:00:00+05:30,12.806121826171875
2002-04-10 00:00:00+05:30,12.447453498840332
2002-04-11 00:00:00+05:30,13.203362464904785
2002-04-12 00:00:00+05:30,13.197580337524414
2002-04-15 00:00:00+05:30,12.736701011657715
2002-04-16 00:00:00+05:30,12.690423965454102
2002-04-17 00:00:00+05:30,12.653786659240723
2002-04-18 00:00:00+05:30,12.91411304473877
2002-04-19 00:00:00+05:30,12.844691276550293
2002-04-22 00:00:00+05:30,12.657642364501953
2002-04-23 00:00:00+05:30,12.752131462097168
2002-04-24 00:00:00+05:30,12.973888397216797
2002-04-25 00:00:00+05:30,12.781054496765137
2002-04-26 00:00:00+05:30,12.237263679504395
2002-04-29 00:00:00+05:30,12.530372619628906
2002-04-30 00:00:00+05:30,13.270851135253906
2002-05-01 00:00:00+05:30,13.270851135253906
2002-05-02 00:00:00+05:30,13.585171699523926
2002-05-03 00:00:00+05:30,13.36534309387207
2002-05-06 00:00:00+05:30,13.444405555725098
2002-05-07 00:00:00+05:30,13.33448600769043
2002-05-08 00:00:00+05:30,13.346061706542969
2002-05-09 00:00:00+05:30,13.465616226196289
2002-05-10 00:00:00+05:30,13.914921760559082
2002-05-13 00:00:00+05:30,13.80307674407959
2002-05-14 00:00:00+05:30,13.758723258972168
2002-05-15 00:00:00+05:30,14.341083526611328
2002-05-16 00:00:00+05:30,15.122063636779785
2002-05-17 00:00:00+05:30,14.719038009643555
2002-05-20 00:00:00+05:30,13.781867027282715
2002-05-21 00:00:00+05:30,13.448264122009277
2002-05-22 00:00:00+05:30,13.565889358520508
2002-05-23 00:00:00+05:30,13.255423545837402
2002-05-24 00:00:00+05:30,12.971956253051758
2002-05-27 00:00:00+05:30,11.96729564666748
2002-05-28 00:00:00+05:30,11.855447769165039
2002-05-29 00:00:00+05:30,12.341391563415527
2002-05-30 00:00:00+05:30,12.266185760498047
2002-05-31 00:00:00+05:30,12.320182800292969
2002-06-03 00:00:00+05:30,12.6094331741333
2002-06-04 00:00:00+05:30,12.37417984008789
2002-06-05 00:00:00+05:30,12.840835571289062
2002-06-06 00:00:00+05:30,12.622929573059082
2002-06-07 00:00:00+05:30,12.35489273071289
2002-06-10 00:00:00+05:30,12.603645324707031
2002-06-11 00:00:00+05:30,13.2457857131958
2002-06-12 00:00:00+05:30,13.361493110656738
2002-06-13 00:00:00+05:30,13.27856731414795
2002-06-14 00:00:00+05:30,13.116583824157715
2002-06-17 00:00:00+05:30,13.145514488220215
2002-06-18 00:00:00+05:30,13.002815246582031
2002-06-19 00:00:00+05:30,12.79841423034668
2002-06-20 00:00:00+05:30,12.781054496765137
2002-06-21 00:00:00+05:30,12.667289733886719
2002-06-24 00:00:00+05:30,12.572798728942871
2002-06-25 00:00:00+05:30,12.50915813446045
2002-06-26 00:00:00+05:30,12.393458366394043
2002-06-27 00:00:00+05:30,12.528444290161133
2002-06-28 00:00:00+05:30,12.603645324707031
2002-07-01 00:00:00+05:30,12.736701011657715
2002-07-02 00:00:00+05:30,12.630643844604492
2002-07-03 00:00:00+05:30,12.692350387573242
2002-07-04 00:00:00+05:30,13.010525703430176
2002-07-05 00:00:00+05:30,12.786845207214355
2002-07-08 00:00:00+05:30,12.715497016906738
2002-07-09 00:00:00+05:30,12.767555236816406
2002-07-10 00:00:00+05:30,12.736701011657715
2002-07-11 00:00:00+05:30,12.763700485229492
2002-07-12 00:00:00+05:30,13.253499984741211
2002-07-15 00:00:00+05:30,14.294808387756348
2002-07-16 00:00:00+05:30,13.770295143127441
2002-07-17 00:00:00+05:30,13.31713581085205
2002-07-18 00:00:00+05:30,13.569745063781738
2002-07-19 00:00:00+05:30,13.313277244567871
2002-07-22 00:00:00+05:30,13.049103736877441
2002-07-23 00:00:00+05:30,13.47718334197998
2002-07-24 00:00:00+05:30,13.288215637207031
2002-07-25 00:00:00+05:30,13.349920272827148
2002-07-26 00:00:00+05:30,13.471399307250977
2002-07-29 00:00:00+05:30,13.405840873718262
2002-07-30 00:00:00+05:30,13.141651153564453
2002-07-31 00:00:00+05:30,13.197580337524414
2002-08-01 00:00:00+05:30,13.17058277130127
2002-08-02 00:00:00+05:30,13.724017143249512
2002-08-05 00:00:00+05:30,13.440552711486816
2002-08-06 00:00:00+05:30,13.344130516052246
2002-08-07 00:00:00+05:30,13.43090534210205
2002-08-08 00:00:00+05:30,13.374984741210938
2002-08-09 00:00:00+05:30,13.361493110656738
2002-08-12 00:00:00+05:30,13.3884859085083
2002-08-13 00:00:00+05:30,13.596744537353516
2002-08-14 00:00:00+05:30,13.893712043762207
2002-08-15 00:00:00+05:30,13.893712043762207
2002-08-16 00:00:00+05:30,14.086545944213867
2002-08-19 00:00:00+05:30,14.001693725585938
2002-08-20 00:00:00+05:30,14.215744018554688
2002-08-21 00:00:00+05:30,14.514636993408203
2002-08-22 00:00:00+05:30,14.598756790161133
2002-08-23 00:00:00+05:30,14.514638900756836
2002-08-26 00:00:00+05:30,14.752971649169922
2002-08-27 00:00:00+05:30,14.811059951782227
2002-08-28 00:00:00+05:30,14.823075294494629
2002-08-29 00:00:00+05:30,14.39045524597168
2002-08-30 00:00:00+05:30,14.17215633392334
2002-09-02 00:00:00+05:30,14.244251251220703
2002-09-03 00:00:00+05:30,14.817065238952637
2002-09-04 00:00:00+05:30,14.762993812561035
2002-09-05 00:00:00+05:30,14.809054374694824
2002-09-06 00:00:00+05:30,14.95726490020752
2002-09-09 00:00:00+05:30,14.282306671142578
2002-09-10 00:00:00+05:30,14.282306671142578
2002-09-11 00:00:00+05:30,13.743542671203613
2002-09-12 00:00:00+05:30,13.891752243041992
2002-09-13 00:00:00+05:30,13.875732421875
2002-09-16 00:00:00+05:30,13.78359603881836
2002-09-17 00:00:00+05:30,13.689457893371582
2002-09-18 00:00:00+05:30,13.923794746398926
2002-09-19 00:00:00+05:30,13.737531661987305
2002-09-20 00:00:00+05:30,13.65742301940918
2002-09-23 00:00:00+05:30,13.735530853271484
2002-09-24 00:00:00+05:30,13.837674140930176
2002-09-25 00:00:00+05:30,13.9718656539917
2002-09-26 00:00:00+05:30,13.899760246276855
2002-09-27 00:00:00+05:30,13.815643310546875
2002-09-30 00:00:00+05:30,13.66943359375
2002-10-01 00:00:00+05:30,13.54926586151123
2002-10-02 00:00:00+05:30,13.54926586151123
2002-10-03 00:00:00+05:30,13.683455467224121
2002-10-04 00:00:00+05:30,13.611353874206543
2002-10-07 00:00:00+05:30,14.001907348632812
2002-10-08 00:00:00+05:30,13.807625770568848
2002-10-09 00:00:00+05:30,13.723506927490234
2002-10-10 00:00:00+05:30,14.3403902053833
2002-10-11 00:00:00+05:30,15.197609901428223
2002-10-14 00:00:00+05:30,15.16756820678711
2002-10-15 00:00:00+05:30,15.16756820678711
2002-10-16 00:00:00+05:30,15.127510070800781
2002-10-17 00:00:00+05:30,14.881158828735352
2002-10-18 00:00:00+05:30,15.500036239624023
2002-10-21 00:00:00+05:30,15.389884948730469
2002-10-22 00:00:00+05:30,14.300329208374023
2002-10-23 00:00:00+05:30,14.338382720947266
2002-10-24 00:00:00+05:30,14.3403902053833
2002-10-25 00:00:00+05:30,14.254264831542969
2002-10-28 00:00:00+05:30,14.482598304748535
2002-10-29 00:00:00+05:30,14.678868293762207
2002-10-30 00:00:00+05:30,14.588739395141602
2002-10-31 00:00:00+05:30,15.14553451538086
2002-11-01 00:00:00+05:30,15.586163520812988
2002-11-04 00:00:00+05:30,15.457983016967773
2002-11-05 00:00:00+05:30,15.309765815734863
2002-11-06 00:00:00+05:30,15.309765815734863
2002-11-07 00:00:00+05:30,15.50804615020752
2002-11-08 00:00:00+05:30,15.688309669494629
2002-11-11 00:00:00+05:30,15.630224227905273
2002-11-12 00:00:00+05:30,15.676290512084961
2002-11-13 00:00:00+05:30,15.648244857788086
2002-11-14 00:00:00+05:30,14.700899124145508
2002-11-15 00:00:00+05:30,14.660842895507812
2002-11-18 00:00:00+05:30,14.913209915161133
2002-11-19 00:00:00+05:30,14.913209915161133
2002-11-20 00:00:00+05:30,13.917794227600098
2002-11-21 00:00:00+05:30,13.663422584533691
2002-11-22 00:00:00+05:30,13.86170768737793
2002-11-25 00:00:00+05:30,14.200188636779785
2002-11-26 00:00:00+05:30,14.15012264251709
2002-11-27 00:00:00+05:30,14.114067077636719
2002-11-28 00:00:00+05:30,13.989888191223145
2002-11-29 00:00:00+05:30,14.134092330932617
2002-12-02 00:00:00+05:30,14.388458251953125
2002-12-03 00:00:00+05:30,14.240252494812012
2002-12-04 00:00:00+05:30,14.200188636779785
2002-12-05 00:00:00+05:30,14.286308288574219
2002-12-06 00:00:00+05:30,14.61277961730957
2002-12-09 00:00:00+05:30,14.34840202331543
2002-12-10 00:00:00+05:30,14.366418838500977
2002-12-11 00:00:00+05:30,14.396468162536621
2002-12-12 00:00:00+05:30,14.294321060180664
2002-12-13 00:00:00+05:30,14.370426177978516
2002-12-16 00:00:00+05:30,14.316356658935547
2002-12-17 00:00:00+05:30,14.306344032287598
2002-12-18 00:00:00+05:30,14.304341316223145
2002-12-19 00:00:00+05:30,14.110058784484863
2002-12-20 00:00:00+05:30,14.260276794433594
2002-12-23 00:00:00+05:30,14.3504056930542
2002-12-24 00:00:00+05:30,14.214208602905273
2002-12-25 00:00:00+05:30,14.214208602905273
2002-12-26 00:00:00+05:30,14.065998077392578
2002-12-27 00:00:00+05:30,14.02593994140625
2002-12-30 00:00:00+05:30,14.031951904296875
2002-12-31 00:00:00+05:30,14.029951095581055
2003-01-01 00:00:00+05:30,14.0599946975708
2003-01-02 00:00:00+05:30,14.524653434753418
2003-01-03 00:00:00+05:30,14.520644187927246
2003-01-06 00:00:00+05:30,14.732953071594238
2003-01-07 00:00:00+05:30,14.87714958190918
2003-01-08 00:00:00+05:30,14.482598304748535
2003-01-09 00:00:00+05:30,15.193597793579102
2003-01-10 00:00:00+05:30,14.907197952270508
2003-01-13 00:00:00+05:30,14.799038887023926
2003-01-14 00:00:00+05:30,14.859130859375
2003-01-15 00:00:00+05:30,14.815064430236816
2003-01-16 00:00:00+05:30,14.851113319396973
2003-01-17 00:00:00+05:30,15.037383079528809
2003-01-20 00:00:00+05:30,15.035371780395508
2003-01-21 00:00:00+05:30,15.091452598571777
2003-01-22 00:00:00+05:30,14.95326042175293
2003-01-23 00:00:00+05:30,15.133520126342773
2003-01-24 00:00:00+05:30,15.071431159973145
2003-01-27 00:00:00+05:30,14.656846046447754
2003-01-28 00:00:00+05:30,14.740961074829102
2003-01-29 00:00:00+05:30,15.143528938293457
2003-01-30 00:00:00+05:30,15.025359153747559
2003-01-31 00:00:00+05:30,15.560334205627441
2003-02-03 00:00:00+05:30,15.298095703125
2003-02-04 00:00:00+05:30,15.224662780761719
2003-02-05 00:00:00+05:30,15.18480396270752
2003-02-06 00:00:00+05:30,15.43026065826416
2003-02-07 00:00:00+05:30,15.365225791931152
2003-02-10 00:00:00+05:30,15.241445541381836
2003-02-11 00:00:00+05:30,15.189003944396973
2003-02-12 00:00:00+05:30,15.113471031188965
2003-02-13 00:00:00+05:30,15.113471031188965
2003-02-14 00:00:00+05:30,15.130260467529297
2003-02-17 00:00:00+05:30,15.306489944458008
2003-02-18 00:00:00+05:30,15.325369834899902
2003-02-19 00:00:00+05:30,15.402989387512207
2003-02-20 00:00:00+05:30,15.474323272705078
2003-02-21 00:00:00+05:30,15.541448593139648
2003-02-24 00:00:00+05:30,15.541448593139648
2003-02-25 00:00:00+05:30,15.486912727355957
2003-02-26 00:00:00+05:30,15.526768684387207
2003-02-27 00:00:00+05:30,15.6987943649292
2003-02-28 00:00:00+05:30,15.763830184936523
2003-03-03 00:00:00+05:30,16.183420181274414
2003-03-04 00:00:00+05:30,16.06383514404297
2003-03-05 00:00:00+05:30,15.95893669128418
2003-03-06 00:00:00+05:30,15.67991828918457
2003-03-07 00:00:00+05:30,15.398795127868652
2003-03-10 00:00:00+05:30,15.470129013061523
2003-03-11 00:00:00+05:30,15.533061981201172
2003-03-12 00:00:00+05:30,15.491103172302246
2003-03-13 00:00:00+05:30,15.48480224609375
2003-03-14 00:00:00+05:30,15.48480224609375
2003-03-17 00:00:00+05:30,15.375715255737305
2003-03-18 00:00:00+05:30,15.375715255737305
2003-03-19 00:00:00+05:30,15.168017387390137
2003-03-20 00:00:00+05:30,14.897383689880371
2003-03-21 00:00:00+05:30,15.046339988708496
2003-03-24 00:00:00+05:30,14.991799354553223
2003-03-25 00:00:00+05:30,14.947739601135254
2003-03-26 00:00:00+05:30,14.893197059631348
2003-03-27 00:00:00+05:30,14.956131935119629
2003-03-28 00:00:00+05:30,14.98340129852295
2003-03-31 00:00:00+05:30,14.916268348693848
2003-04-01 00:00:00+05:30,14.947739601135254
2003-04-02 00:00:00+05:30,14.916268348693848
2003-04-03 00:00:00+05:30,15.105080604553223
2003-04-04 00:00:00+05:30,15.000185012817383
2003-04-07 00:00:00+05:30,15.321172714233398
2003-04-08 00:00:00+05:30,15.254039764404297
2003-04-09 00:00:00+05:30,15.052635192871094
2003-04-10 00:00:00+05:30,14.977104187011719
2003-04-11 00:00:00+05:30,14.964520454406738
2003-04-15 00:00:00+05:30,14.930957794189453
2003-04-16 00:00:00+05:30,14.895291328430176
2003-04-17 00:00:00+05:30,14.811370849609375
2003-04-18 00:00:00+05:30,14.811370849609375
2003-04-21 00:00:00+05:30,14.912078857421875
2003-04-22 00:00:00+05:30,14.87221622467041
2003-04-23 00:00:00+05:30,14.805079460144043
2003-04-24 00:00:00+05:30,14.807177543640137
2003-04-25 00:00:00+05:30,14.813475608825684
2003-04-28 00:00:00+05:30,14.922561645507812
2003-04-29 00:00:00+05:30,14.855429649353027
2003-04-30 00:00:00+05:30,14.876408576965332
2003-05-01 00:00:00+05:30,14.876408576965332
2003-05-02 00:00:00+05:30,14.836545944213867
2003-05-05 00:00:00+05:30,15.147041320800781
2003-05-06 00:00:00+05:30,15.300189018249512
2003-05-07 00:00:00+05:30,15.642152786254883
2003-05-08 00:00:00+05:30,15.344249725341797
2003-05-09 00:00:00+05:30,15.295995712280273
2003-05-12 00:00:00+05:30,15.560334205627441
2003-05-13 00:00:00+05:30,15.589705467224121
2003-05-14 00:00:00+05:30,15.598095893859863
2003-05-15 00:00:00+05:30,16.3239803314209
2003-05-16 00:00:00+05:30,16.689022064208984
2003-05-19 00:00:00+05:30,16.768739700317383
2003-05-20 00:00:00+05:30,17.55336570739746
2003-05-21 00:00:00+05:30,17.740076065063477
2003-05-22 00:00:00+05:30,18.29813003540039
2003-05-23 00:00:00+05:30,18.805830001831055
2003-05-26 00:00:00+05:30,19.204439163208008
2003-05-27 00:00:00+05:30,19.091150283813477
2003-05-28 00:00:00+05:30,18.74079132080078
2003-05-29 00:00:00+05:30,18.778553009033203
2003-05-30 00:00:00+05:30,20.031017303466797
2003-06-02 00:00:00+05:30,20.142210006713867
2003-06-03 00:00:00+05:30,20.524036407470703
2003-06-04 00:00:00+05:30,20.83662986755371
2003-06-05 00:00:00+05:30,20.479990005493164
2003-06-06 00:00:00+05:30,20.356197357177734
2003-06-09 00:00:00+05:30,19.900955200195312
2003-06-10 00:00:00+05:30,19.53380584716797
2003-06-11 00:00:00+05:30,19.60094451904297
2003-06-12 00:00:00+05:30,20.20094871520996
2003-06-13 00:00:00+05:30,20.184171676635742
2003-06-16 00:00:00+05:30,20.127519607543945
2003-06-17 00:00:00+05:30,20.171581268310547
2003-06-18 00:00:00+05:30,20.86599349975586
2003-06-19 00:00:00+05:30,21.063203811645508
2003-06-20 00:00:00+05:30,21.310754776000977
2003-06-23 00:00:00+05:30,20.354101181030273
2003-06-24 00:00:00+05:30,20.38766860961914
2003-06-25 00:00:00+05:30,20.626827239990234
2003-06-26 00:00:00+05:30,20.47368812561035
2003-06-27 00:00:00+05:30,20.49046516418457
2003-06-30 00:00:00+05:30,20.286970138549805
2003-07-01 00:00:00+05:30,20.2219295501709
2003-07-02 00:00:00+05:30,20.01213264465332
2003-07-03 00:00:00+05:30,20.01213264465332
2003-07-04 00:00:00+05:30,20.578577041625977
2003-07-07 00:00:00+05:30,20.712854385375977
2003-07-08 00:00:00+05:30,20.186264038085938
2003-07-09 00:00:00+05:30,19.907241821289062
2003-07-10 00:00:00+05:30,19.737314224243164
2003-07-11 00:00:00+05:30,19.789758682250977
2003-07-14 00:00:00+05:30,19.766679763793945
2003-07-15 00:00:00+05:30,19.689048767089844
2003-07-16 00:00:00+05:30,20.154794692993164
2003-07-17 00:00:00+05:30,20.077173233032227
2003-07-18 00:00:00+05:30,19.691150665283203
2003-07-21 00:00:00+05:30,19.210723876953125
2003-07-22 00:00:00+05:30,18.93380355834961
2003-07-23 00:00:00+05:30,19.00932502746582
2003-07-24 00:00:00+05:30,19.368070602416992
2003-07-25 00:00:00+05:30,19.638710021972656
2003-07-28 00:00:00+05:30,19.556888580322266
2003-07-29 00:00:00+05:30,19.426816940307617
2003-07-30 00:00:00+05:30,19.670177459716797
2003-07-31 00:00:00+05:30,19.076459884643555
2003-08-01 00:00:00+05:30,19.13311004638672
2003-08-04 00:00:00+05:30,20.156890869140625
2003-08-05 00:00:00+05:30,19.938711166381836
2003-08-06 00:00:00+05:30,20.20094871520996
2003-08-07 00:00:00+05:30,20.968791961669922
2003-08-08 00:00:00+05:30,22.007265090942383
2003-08-11 00:00:00+05:30,22.79819107055664
2003-08-12 00:00:00+05:30,22.454130172729492
2003-08-13 00:00:00+05:30,23.316377639770508
2003-08-14 00:00:00+05:30,22.949237823486328
2003-08-15 00:00:00+05:30,22.949237823486328
2003-08-18 00:00:00+05:30,23.0142765045166
2003-08-19 00:00:00+05:30,22.716367721557617
2003-08-20 00:00:00+05:30,22.775100708007812
2003-08-21 00:00:00+05:30,23.33945655822754
2003-08-22 00:00:00+05:30,23.796798706054688
2003-08-25 00:00:00+05:30,23.282804489135742
2003-08-26 00:00:00+05:30,24.279325485229492
2003-08-27 00:00:00+05:30,25.5611572265625
2003-08-28 00:00:00+05:30,25.382831573486328
2003-08-29 00:00:00+05:30,25.848575592041016
2003-09-01 00:00:00+05:30,27.367477416992188
2003-09-02 00:00:00+05:30,27.409433364868164
2003-09-03 00:00:00+05:30,26.654184341430664
2003-09-04 00:00:00+05:30,27.168169021606445
2003-09-05 00:00:00+05:30,27.405237197875977
2003-09-08 00:00:00+05:30,28.30944061279297
2003-09-09 00:00:00+05:30,28.347206115722656
2003-09-10 00:00:00+05:30,28.90106964111328
2003-09-11 00:00:00+05:30,29.027212142944336
2003-09-12 00:00:00+05:30,28.116313934326172
2003-09-15 00:00:00+05:30,25.484071731567383
2003-09-16 00:00:00+05:30,26.204679489135742
2003-09-17 00:00:00+05:30,24.45342445373535
2003-09-18 00:00:00+05:30,23.236745834350586
2003-09-19 00:00:00+05:30,23.14694595336914
2003-09-22 00:00:00+05:30,22.40922737121582
2003-09-23 00:00:00+05:30,23.72854995727539
2003-09-24 00:00:00+05:30,24.41279411315918
2003-09-25 00:00:00+05:30,24.641597747802734
2003-09-26 00:00:00+05:30,24.553918838500977
2003-09-29 00:00:00+05:30,25.95664405822754
2003-09-30 00:00:00+05:30,26.138397216796875
2003-10-01 00:00:00+05:30,25.89035415649414
2003-10-02 00:00:00+05:30,25.89035415649414
2003-10-03 00:00:00+05:30,26.010095596313477
2003-10-06 00:00:00+05:30,26.995845794677734
2003-10-07 00:00:00+05:30,26.74138069152832
2003-10-08 00:00:00+05:30,26.745664596557617
2003-10-09 00:00:00+05:30,26.914588928222656
2003-10-10 00:00:00+05:30,26.30518341064453
2003-10-13 00:00:00+05:30,27.30162239074707
2003-10-14 00:00:00+05:30,26.566055297851562
2003-10-15 00:00:00+05:30,26.660139083862305
2003-10-16 00:00:00+05:30,26.49976921081543
2003-10-17 00:00:00+05:30,26.83761978149414
2003-10-20 00:00:00+05:30,26.159774780273438
2003-10-21 00:00:00+05:30,25.548233032226562
2003-10-22 00:00:00+05:30,24.752782821655273
2003-10-23 00:00:00+05:30,24.660839080810547
2003-10-24 00:00:00+05:30,24.936670303344727
2003-10-27 00:00:00+05:30,25.251007080078125
2003-10-28 00:00:00+05:30,25.071395874023438
2003-10-29 00:00:00+05:30,24.72071075439453
2003-10-30 00:00:00+05:30,24.49833106994629
2003-10-31 00:00:00+05:30,25.490493774414062
2003-11-03 00:00:00+05:30,26.063556671142578
2003-11-04 00:00:00+05:30,26.75850486755371
2003-11-05 00:00:00+05:30,27.32300567626953
2003-11-06 00:00:00+05:30,27.357219696044922
2003-11-07 00:00:00+05:30,27.382877349853516
2003-11-10 00:00:00+05:30,28.178321838378906
2003-11-11 00:00:00+05:30,28.415664672851562
2003-11-12 00:00:00+05:30,28.357940673828125
2003-11-13 00:00:00+05:30,27.45558738708496
2003-11-14 00:00:00+05:30,26.685789108276367
2003-11-17 00:00:00+05:30,26.946659088134766
2003-11-18 00:00:00+05:30,26.442035675048828
2003-11-19 00:00:00+05:30,26.189716339111328
2003-11-20 00:00:00+05:30,25.839031219482422
2003-11-21 00:00:00+05:30,25.68722152709961
2003-11-24 00:00:00+05:30,25.969472885131836
2003-11-25 00:00:00+05:30,25.980159759521484
2003-11-26 00:00:00+05:30,25.980159759521484
2003-11-27 00:00:00+05:30,25.813379287719727
2003-11-28 00:00:00+05:30,26.40781593322754
2003-12-01 00:00:00+05:30,26.634475708007812
2003-12-02 00:00:00+05:30,26.296621322631836
2003-12-03 00:00:00+05:30,26.711456298828125
2003-12-04 00:00:00+05:30,26.8098087310791
2003-12-05 00:00:00+05:30,26.36505126953125
2003-12-08 00:00:00+05:30,26.33939552307129
2003-12-09 00:00:00+05:30,27.59457015991211
2003-12-10 00:00:00+05:30,28.986583709716797
2003-12-11 00:00:00+05:30,29.66230010986328
2003-12-12 00:00:00+05:30,29.658016204833984
2003-12-15 00:00:00+05:30,29.38003158569336
2003-12-16 00:00:00+05:30,28.94596290588379
2003-12-17 00:00:00+05:30,28.935272216796875
2003-12-18 00:00:00+05:30,30.378616333007812
2003-12-19 00:00:00+05:30,31.88823890686035
2003-12-22 00:00:00+05:30,32.40570831298828
2003-12-23 00:00:00+05:30,31.582477569580078
2003-12-24 00:00:00+05:30,31.392168045043945
2003-12-25 00:00:00+05:30,31.39238166809082
2003-12-26 00:00:00+05:30,31.49907112121582
2003-12-29 00:00:00+05:30,32.04647445678711
2003-12-30 00:00:00+05:30,33.40428924560547
2003-12-31 00:00:00+05:30,34.137725830078125
2004-01-01 00:00:00+05:30,35.155540466308594
2004-01-02 00:00:00+05:30,39.314517974853516
2004-01-05 00:00:00+05:30,40.0607795715332
2004-01-06 00:00:00+05:30,38.03794860839844
2004-01-07 00:00:00+05:30,38.59175491333008
2004-01-08 00:00:00+05:30,40.58893585205078
2004-01-09 00:00:00+05:30,39.130615234375
2004-01-12 00:00:00+05:30,37.16127395629883
2004-01-13 00:00:00+05:30,36.31876754760742
2004-01-14 00:00:00+05:30,36.036521911621094
2004-01-15 00:00:00+05:30,35.940284729003906
2004-01-16 00:00:00+05:30,34.8112678527832
2004-01-19 00:00:00+05:30,35.94671630859375
2004-01-20 00:00:00+05:30,35.22182083129883
2004-01-21 00:00:00+05:30,31.95880699157715
2004-01-22 00:00:00+05:30,31.208274841308594
2004-01-23 00:00:00+05:30,33.43635940551758
2004-01-26 00:00:00+05:30,33.43635940551758
2004-01-27 00:00:00+05:30,34.7000846862793
2004-01-28 00:00:00+05:30,33.04933166503906
2004-01-29 00:00:00+05:30,32.80984878540039
2004-01-30 00:00:00+05:30,31.67227554321289
2004-02-02 00:00:00+05:30,31.67227554321289
2004-02-03 00:00:00+05:30,30.164064407348633
2004-02-04 00:00:00+05:30,31.216766357421875
2004-02-05 00:00:00+05:30,31.042407989501953
2004-02-06 00:00:00+05:30,32.03188705444336
2004-02-09 00:00:00+05:30,32.45906448364258
2004-02-10 00:00:00+05:30,32.47432327270508
2004-02-11 00:00:00+05:30,32.67919158935547
2004-02-12 00:00:00+05:30,32.1234245300293
2004-02-13 00:00:00+05:30,32.13433837890625
2004-02-16 00:00:00+05:30,31.77035140991211
2004-02-17 00:00:00+05:30,31.34099769592285
2004-02-18 00:00:00+05:30,33.43112564086914
2004-02-19 00:00:00+05:30,32.95162582397461
2004-02-20 00:00:00+05:30,32.4852294921875
2004-02-23 00:00:00+05:30,31.36497688293457
2004-02-24 00:00:00+05:30,31.12305450439453
2004-02-25 00:00:00+05:30,29.35331153869629
2004-02-26 00:00:00+05:30,30.517133712768555
2004-02-27 00:00:00+05:30,31.380239486694336
2004-03-01 00:00:00+05:30,33.021385192871094
2004-03-02 00:00:00+05:30,33.021385192871094
2004-03-03 00:00:00+05:30,32.772918701171875
2004-03-04 00:00:00+05:30,33.04753112792969
2004-03-05 00:00:00+05:30,34.915340423583984
2004-03-08 00:00:00+05:30,37.27353286743164
2004-03-09 00:00:00+05:30,36.58482360839844
2004-03-10 00:00:00+05:30,36.62625503540039
2004-03-11 00:00:00+05:30,36.10099411010742
2004-03-12 00:00:00+05:30,34.9829216003418
2004-03-15 00:00:00+05:30,34.3835563659668
2004-03-16 00:00:00+05:30,36.212154388427734
2004-03-17 00:00:00+05:30,37.18638229370117
2004-03-18 00:00:00+05:30,37.42829513549805
2004-03-19 00:00:00+05:30,37.3912467956543
2004-03-22 00:00:00+05:30,36.80497360229492
2004-03-23 00:00:00+05:30,36.60228729248047
2004-03-24 00:00:00+05:30,37.073036193847656
2004-03-25 00:00:00+05:30,37.01637649536133
2004-03-26 00:00:00+05:30,36.63059997558594
2004-03-29 00:00:00+05:30,36.757015228271484
2004-03-30 00:00:00+05:30,36.60881805419922
2004-03-31 00:00:00+05:30,36.6458740234375
2004-04-01 00:00:00+05:30,36.27753448486328
2004-04-02 00:00:00+05:30,37.4827880859375
2004-04-05 00:00:00+05:30,37.2125244140625
2004-04-06 00:00:00+05:30,37.02509689331055
2004-04-07 00:00:00+05:30,36.81369400024414
2004-04-08 00:00:00+05:30,38.73380661010742
